Date,Adj Close
2011-01-22 00:00:00 UTC,0.420443345
2011-01-23 00:00:00 UTC,0.437078367
2011-01-24 00:00:00 UTC,0.410201719
2011-01-25 00:00:00 UTC,0.416309471
2011-01-26 00:00:00 UTC,0.409959475
2011-01-27 00:00:00 UTC,0.414832219
2011-01-28 00:00:00 UTC,0.431728095
2011-01-29 00:00:00 UTC,0.4410525
2011-01-30 00:00:00 UTC,0.463157295
2011-01-31 00:00:00 UTC,0.502156346
2011-02-01 00:00:00 UTC,0.676389111
2011-02-02 00:00:00 UTC,0.726566878
2011-02-03 00:00:00 UTC,0.71354079
2011-02-04 00:00:00 UTC,0.772230316
2011-02-05 00:00:00 UTC,0.876256806
2011-02-06 00:00:00 UTC,0.895176513
2011-02-07 00:00:00 UTC,0.872726934
2011-02-08 00:00:00 UTC,0.893953927
2011-02-09 00:00:00 UTC,0.929917167
2011-02-10 00:00:00 UTC,1.033409755
2011-02-11 00:00:00 UTC,0.981385992
2011-02-12 00:00:00 UTC,1.039721643
2011-02-13 00:00:00 UTC,1.044895845
2011-02-14 00:00:00 UTC,1.059228428
2011-02-15 00:00:00 UTC,1.050393362
2011-02-16 00:00:00 UTC,1.040016152
2011-02-17 00:00:00 UTC,1.046120299
2011-02-18 00:00:00 UTC,0.999096404
2011-02-19 00:00:00 UTC,0.932103183
2011-02-20 00:00:00 UTC,0.86850999
2011-02-21 00:00:00 UTC,0.850692969
2011-02-22 00:00:00 UTC,0.863103984
2011-02-23 00:00:00 UTC,0.906506159
2011-02-24 00:00:00 UTC,0.946226624
2011-02-25 00:00:00 UTC,0.967492822
2011-02-26 00:00:00 UTC,0.942570032
2011-02-27 00:00:00 UTC,0.938741647
2011-02-28 00:00:00 UTC,0.894442653
2011-03-01 00:00:00 UTC,0.920692828
2011-03-02 00:00:00 UTC,0.923957689
2011-03-03 00:00:00 UTC,0.930466805
2011-03-04 00:00:00 UTC,0.914785088
2011-03-05 00:00:00 UTC,0.90636584
2011-03-06 00:00:00 UTC,0.847645137
2011-03-07 00:00:00 UTC,0.874441395
2011-03-08 00:00:00 UTC,0.872339374
2011-03-09 00:00:00 UTC,0.859649085
2011-03-10 00:00:00 UTC,0.866459253
2011-03-11 00:00:00 UTC,0.895063489
2011-03-12 00:00:00 UTC,0.899233705
2011-03-13 00:00:00 UTC,0.901979236
2011-03-14 00:00:00 UTC,0.890197521
2011-03-15 00:00:00 UTC,0.883136853
2011-03-16 00:00:00 UTC,0.861111015
2011-03-17 00:00:00 UTC,0.839926174
2011-03-18 00:00:00 UTC,0.809374099
2011-03-19 00:00:00 UTC,0.761975096
2011-03-20 00:00:00 UTC,0.770942165
2011-03-21 00:00:00 UTC,0.753175369
2011-03-22 00:00:00 UTC,0.778873788
2011-03-23 00:00:00 UTC,0.832447974
2011-03-24 00:00:00 UTC,0.854579194
2011-03-25 00:00:00 UTC,0.877179635
2011-03-26 00:00:00 UTC,0.868289644
2011-03-27 00:00:00 UTC,0.845921389
2011-03-28 00:00:00 UTC,0.807469054
2011-03-29 00:00:00 UTC,0.788861263
2011-03-30 00:00:00 UTC,0.786923273
2011-03-31 00:00:00 UTC,0.789264499
2011-04-01 00:00:00 UTC,0.781967939
2011-04-02 00:00:00 UTC,0.787505305
2011-04-03 00:00:00 UTC,0.782296836
2011-04-04 00:00:00 UTC,0.694327223
2011-04-05 00:00:00 UTC,0.658011999
2011-04-06 00:00:00 UTC,0.7164764
2011-04-07 00:00:00 UTC,0.753936007
2011-04-08 00:00:00 UTC,0.765372637
2011-04-09 00:00:00 UTC,0.748221922
2011-04-10 00:00:00 UTC,0.74167989
2011-04-11 00:00:00 UTC,0.760195439
2011-04-12 00:00:00 UTC,0.840142363
2011-04-13 00:00:00 UTC,0.918875087
2011-04-14 00:00:00 UTC,0.934583571
2011-04-15 00:00:00 UTC,1.013028236
2011-04-16 00:00:00 UTC,1.030256982
2011-04-17 00:00:00 UTC,1.048529047
2011-04-18 00:00:00 UTC,1.146684176
2011-04-19 00:00:00 UTC,1.174745391
2011-04-20 00:00:00 UTC,1.165174456
2011-04-21 00:00:00 UTC,1.166175585
2011-04-22 00:00:00 UTC,1.272912511
2011-04-23 00:00:00 UTC,1.467515246
2011-04-24 00:00:00 UTC,1.680695513
2011-04-25 00:00:00 UTC,1.59241939
2011-04-26 00:00:00 UTC,1.635166283
2011-04-27 00:00:00 UTC,1.854280214
2011-04-28 00:00:00 UTC,1.999249483
2011-04-29 00:00:00 UTC,2.484913218
2011-04-30 00:00:00 UTC,3.139921444
2011-05-01 00:00:00 UTC,3.327733034
2011-05-02 00:00:00 UTC,3.188332166
2011-05-03 00:00:00 UTC,3.28514839
2011-05-04 00:00:00 UTC,3.396291592
2011-05-05 00:00:00 UTC,3.410346332
2011-05-06 00:00:00 UTC,3.474853769
2011-05-07 00:00:00 UTC,3.56078577
2011-05-08 00:00:00 UTC,3.75456206
2011-05-09 00:00:00 UTC,3.809524112
2011-05-10 00:00:00 UTC,4.65935952
2011-05-11 00:00:00 UTC,5.592424538
2011-05-12 00:00:00 UTC,5.6341171
2011-05-13 00:00:00 UTC,7.45550181
2011-05-14 00:00:00 UTC,8.238347197
2011-05-15 00:00:00 UTC,6.678797158
2011-05-16 00:00:00 UTC,7.684024907
2011-05-17 00:00:00 UTC,7.614168482
2011-05-18 00:00:00 UTC,7.14547465
2011-05-19 00:00:00 UTC,6.968028241
2011-05-20 00:00:00 UTC,6.625223737
2011-05-21 00:00:00 UTC,5.877406205
2011-05-22 00:00:00 UTC,6.359361831
2011-05-23 00:00:00 UTC,7.067517273
2011-05-24 00:00:00 UTC,7.081739991
2011-05-25 00:00:00 UTC,7.405842596
2011-05-26 00:00:00 UTC,8.509041477
2011-05-27 00:00:00 UTC,8.686804025
2011-05-28 00:00:00 UTC,8.453705448
2011-05-29 00:00:00 UTC,8.277721417
2011-05-30 00:00:00 UTC,8.579893275
2011-05-31 00:00:00 UTC,8.882081721
2011-06-01 00:00:00 UTC,9.028280221
2011-06-02 00:00:00 UTC,10.03512803
2011-06-03 00:00:00 UTC,12.69009804
2011-06-04 00:00:00 UTC,16.22997218
2011-06-05 00:00:00 UTC,17.44555166
2011-06-06 00:00:00 UTC,18.25516332
2011-06-07 00:00:00 UTC,19.02670106
2011-06-08 00:00:00 UTC,27.2782783
2011-06-09 00:00:00 UTC,29.53580444
2011-06-10 00:00:00 UTC,26.53310485
2011-06-11 00:00:00 UTC,19.88369362
2011-06-12 00:00:00 UTC,16.62557916
2011-06-13 00:00:00 UTC,20.86007857
2011-06-14 00:00:00 UTC,19.19453781
2011-06-15 00:00:00 UTC,19.75179788
2011-06-16 00:00:00 UTC,19.26662503
2011-06-17 00:00:00 UTC,15.74630986
2011-06-18 00:00:00 UTC,15.86180519
2011-06-19 00:00:00 UTC,17.67926174
2011-06-20 00:00:00 UTC,14
2011-06-21 00:00:00 UTC,15.16
2011-06-22 00:00:00 UTC,16.33
2011-06-23 00:00:00 UTC,17.49
2011-06-24 00:00:00 UTC,17.497
2011-06-25 00:00:00 UTC,17.504
2011-06-26 00:00:00 UTC,17.51001
2011-06-27 00:00:00 UTC,17
2011-06-28 00:00:00 UTC,16.5
2011-06-29 00:00:00 UTC,16
2011-06-30 00:00:00 UTC,15.5
2011-07-01 00:00:00 UTC,15
2011-07-02 00:00:00 UTC,14.5
2011-07-03 00:00:00 UTC,14
2011-07-04 00:00:00 UTC,13.5
2011-07-05 00:00:00 UTC,12.82125
2011-07-06 00:00:00 UTC,14.74666667
2011-07-07 00:00:00 UTC,14.20841667
2011-07-08 00:00:00 UTC,14.39472222
2011-07-09 00:00:00 UTC,14.495
2011-07-10 00:00:00 UTC,15.02159259
2011-07-11 00:00:00 UTC,14.01666667
2011-07-12 00:00:00 UTC,13.925
2011-07-13 00:00:00 UTC,13.92
2011-07-14 00:00:00 UTC,14.02528571
2011-07-15 00:00:00 UTC,14.31625
2011-07-16 00:00:00 UTC,13.5
2011-07-17 00:00:00 UTC,13.45555556
2011-07-18 00:00:00 UTC,13.50775327
2011-07-19 00:00:00 UTC,13.64428571
2011-07-20 00:00:00 UTC,13.69166667
2011-07-21 00:00:00 UTC,13.83825
2011-07-22 00:00:00 UTC,13.785
2011-07-23 00:00:00 UTC,13.66
2011-07-24 00:00:00 UTC,13.794625
2011-07-25 00:00:00 UTC,14.098275
2011-07-26 00:00:00 UTC,14.08665952
2011-07-27 00:00:00 UTC,13.96869444
2011-07-28 00:00:00 UTC,13.69520238
2011-07-29 00:00:00 UTC,13.5703125
2011-07-30 00:00:00 UTC,13.66655128
2011-07-31 00:00:00 UTC,13.44989501
2011-08-01 00:00:00 UTC,13.23388049
2011-08-02 00:00:00 UTC,12.6630778
2011-08-03 00:00:00 UTC,10.67179279
2011-08-04 00:00:00 UTC,10.7339669
2011-08-05 00:00:00 UTC,10.67123079
2011-08-06 00:00:00 UTC,8.901246341
2011-08-07 00:00:00 UTC,8.076347899
2011-08-08 00:00:00 UTC,8.000870574
2011-08-09 00:00:00 UTC,9.622802988
2011-08-10 00:00:00 UTC,10.08422841
2011-08-11 00:00:00 UTC,9.801588546
2011-08-12 00:00:00 UTC,9.385122078
2011-08-13 00:00:00 UTC,9.697740889
2011-08-14 00:00:00 UTC,10.41681016
2011-08-15 00:00:00 UTC,11.14028435
2011-08-16 00:00:00 UTC,11.04607494
2011-08-17 00:00:00 UTC,10.93705283
2011-08-18 00:00:00 UTC,10.93160831
2011-08-19 00:00:00 UTC,11.31643344
2011-08-20 00:00:00 UTC,11.47744349
2011-08-21 00:00:00 UTC,11.36246682
2011-08-22 00:00:00 UTC,11.11381213
2011-08-23 00:00:00 UTC,11.02383994
2011-08-24 00:00:00 UTC,10.92659306
2011-08-25 00:00:00 UTC,10.27045976
2011-08-26 00:00:00 UTC,10.04057602
2011-08-27 00:00:00 UTC,8.667814033
2011-08-28 00:00:00 UTC,8.822662087
2011-08-29 00:00:00 UTC,8.933771939
2011-08-30 00:00:00 UTC,8.826253993
2011-08-31 00:00:00 UTC,8.458968755
2011-09-01 00:00:00 UTC,8.22793019
2011-09-02 00:00:00 UTC,8.440563981
2011-09-03 00:00:00 UTC,8.539424475
2011-09-04 00:00:00 UTC,8.241066949
2011-09-05 00:00:00 UTC,7.672442123
2011-09-06 00:00:00 UTC,6.807191919
2011-09-07 00:00:00 UTC,7.067037281
2011-09-08 00:00:00 UTC,6.867451815
2011-09-09 00:00:00 UTC,5.321509804
2011-09-10 00:00:00 UTC,5.107361914
2011-09-11 00:00:00 UTC,5.774656198
2011-09-12 00:00:00 UTC,6.179079095
2011-09-13 00:00:00 UTC,6.003414495
2011-09-14 00:00:00 UTC,5.637680912
2011-09-15 00:00:00 UTC,5.186694444
2011-09-16 00:00:00 UTC,4.874842222
2011-09-17 00:00:00 UTC,4.905506475
2011-09-18 00:00:00 UTC,4.953057044
2011-09-19 00:00:00 UTC,5.084615318
2011-09-20 00:00:00 UTC,5.711686615
2011-09-21 00:00:00 UTC,5.697114512
2011-09-22 00:00:00 UTC,5.611382009
2011-09-23 00:00:00 UTC,5.639960787
2011-09-24 00:00:00 UTC,5.625931092
2011-09-25 00:00:00 UTC,5.738145604
2011-09-26 00:00:00 UTC,5.491352886
2011-09-27 00:00:00 UTC,4.897721239
2011-09-28 00:00:00 UTC,4.860217493
2011-09-29 00:00:00 UTC,4.789908473
2011-09-30 00:00:00 UTC,5.030566093
2011-10-01 00:00:00 UTC,4.992814992
2011-10-02 00:00:00 UTC,4.987695971
2011-10-03 00:00:00 UTC,4.903626496
2011-10-04 00:00:00 UTC,4.955301032
2011-10-05 00:00:00 UTC,5.052140547
2011-10-06 00:00:00 UTC,4.831756012
2011-10-07 00:00:00 UTC,4.552758054
2011-10-08 00:00:00 UTC,4.242881169
2011-10-09 00:00:00 UTC,4.027453704
2011-10-10 00:00:00 UTC,4.18158344
2011-10-11 00:00:00 UTC,4.232658561
2011-10-12 00:00:00 UTC,3.976175697
2011-10-13 00:00:00 UTC,4.037888552
2011-10-14 00:00:00 UTC,4.042591575
2011-10-15 00:00:00 UTC,3.932713415
2011-10-16 00:00:00 UTC,3.729644687
2011-10-17 00:00:00 UTC,3.495035207
2011-10-18 00:00:00 UTC,2.608861582
2011-10-19 00:00:00 UTC,2.386861244
2011-10-20 00:00:00 UTC,2.288504456
2011-10-21 00:00:00 UTC,2.426726512
2011-10-22 00:00:00 UTC,3.013133635
2011-10-23 00:00:00 UTC,3.092168421
2011-10-24 00:00:00 UTC,2.925022379
2011-10-25 00:00:00 UTC,2.735986562
2011-10-26 00:00:00 UTC,2.744662526
2011-10-27 00:00:00 UTC,2.879816667
2011-10-28 00:00:00 UTC,3.366579429
2011-10-29 00:00:00 UTC,3.743604762
2011-10-30 00:00:00 UTC,3.470535207
2011-10-31 00:00:00 UTC,3.228983103
2011-11-01 00:00:00 UTC,3.218363162
2011-11-02 00:00:00 UTC,3.237317683
2011-11-03 00:00:00 UTC,3.242568692
2011-11-04 00:00:00 UTC,3.255171192
2011-11-05 00:00:00 UTC,3.061356151
2011-11-06 00:00:00 UTC,2.956835648
2011-11-07 00:00:00 UTC,2.992733728
2011-11-08 00:00:00 UTC,3.12212257
2011-11-09 00:00:00 UTC,3.089139807
2011-11-10 00:00:00 UTC,3.085867247
2011-11-11 00:00:00 UTC,3.110988797
2011-11-12 00:00:00 UTC,3.175093784
2011-11-13 00:00:00 UTC,3.144508914
2011-11-14 00:00:00 UTC,2.650184423
2011-11-15 00:00:00 UTC,2.586281267
2011-11-16 00:00:00 UTC,2.573629357
2011-11-17 00:00:00 UTC,2.557556304
2011-11-18 00:00:00 UTC,2.348385379
2011-11-19 00:00:00 UTC,2.309209346
2011-11-20 00:00:00 UTC,2.254175468
2011-11-21 00:00:00 UTC,2.372688202
2011-11-22 00:00:00 UTC,2.369074089
2011-11-23 00:00:00 UTC,2.256622756
2011-11-24 00:00:00 UTC,2.538845486
2011-11-25 00:00:00 UTC,4.0781187
2011-11-26 00:00:00 UTC,2.524434688
2011-11-27 00:00:00 UTC,2.462560266
2011-11-28 00:00:00 UTC,2.615830382
2011-11-29 00:00:00 UTC,2.874463725
2011-11-30 00:00:00 UTC,2.934549363
2011-12-01 00:00:00 UTC,3.232135673
2011-12-02 00:00:00 UTC,3.12058224
2011-12-03 00:00:00 UTC,2.963952527
2011-12-04 00:00:00 UTC,2.769751637
2011-12-05 00:00:00 UTC,2.874354126
2011-12-06 00:00:00 UTC,2.98932777
2011-12-07 00:00:00 UTC,3.098163676
2011-12-08 00:00:00 UTC,3.098944516
2011-12-09 00:00:00 UTC,2.988393625
2011-12-10 00:00:00 UTC,3.078177925
2011-12-11 00:00:00 UTC,3.202589953
2011-12-12 00:00:00 UTC,3.36274788
2011-12-13 00:00:00 UTC,3.272815345
2011-12-14 00:00:00 UTC,3.29283651
2011-12-15 00:00:00 UTC,3.313116915
2011-12-16 00:00:00 UTC,3.283691719
2011-12-17 00:00:00 UTC,3.331903432
2011-12-18 00:00:00 UTC,3.362064108
2011-12-19 00:00:00 UTC,3.622853516
2011-12-20 00:00:00 UTC,4.268990292
2011-12-21 00:00:00 UTC,4.147735961
2011-12-22 00:00:00 UTC,4.010808827
2011-12-23 00:00:00 UTC,4.038274072
2011-12-24 00:00:00 UTC,4.220698814
2011-12-25 00:00:00 UTC,4.201841599
2011-12-26 00:00:00 UTC,4.240668542
2011-12-27 00:00:00 UTC,4.155894476
2011-12-28 00:00:00 UTC,4.274674834
2011-12-29 00:00:00 UTC,4.274837698
2011-12-30 00:00:00 UTC,4.354830695
2011-12-31 00:00:00 UTC,4.474496588
2012-01-01 00:00:00 UTC,4.890623362
2012-01-02 00:00:00 UTC,5.146787407
2012-01-03 00:00:00 UTC,5.141253368
2012-01-04 00:00:00 UTC,5.205602993
2012-01-05 00:00:00 UTC,6.104795962
2012-01-06 00:00:00 UTC,6.632282671
2012-01-07 00:00:00 UTC,6.755682561
2012-01-08 00:00:00 UTC,6.993905583
2012-01-09 00:00:00 UTC,6.684709504
2012-01-10 00:00:00 UTC,6.496264515
2012-01-11 00:00:00 UTC,6.890087407
2012-01-12 00:00:00 UTC,6.885497118
2012-01-13 00:00:00 UTC,6.725812585
2012-01-14 00:00:00 UTC,6.509756172
2012-01-15 00:00:00 UTC,6.997298729
2012-01-16 00:00:00 UTC,6.768188638
2012-01-17 00:00:00 UTC,6.519550399
2012-01-18 00:00:00 UTC,6.072145408
2012-01-19 00:00:00 UTC,6.205322356
2012-01-20 00:00:00 UTC,6.627077717
2012-01-21 00:00:00 UTC,6.391881373
2012-01-22 00:00:00 UTC,6.373649392
2012-01-23 00:00:00 UTC,6.342284579
2012-01-24 00:00:00 UTC,6.393197168
2012-01-25 00:00:00 UTC,6.269736018
2012-01-26 00:00:00 UTC,5.871384475
2012-01-27 00:00:00 UTC,5.360182006
2012-01-28 00:00:00 UTC,5.181997269
2012-01-29 00:00:00 UTC,5.557164294
2012-01-30 00:00:00 UTC,5.518838096
2012-01-31 00:00:00 UTC,5.621729353
2012-02-01 00:00:00 UTC,5.732281766
2012-02-02 00:00:00 UTC,6.104525456
2012-02-03 00:00:00 UTC,6.120791051
2012-02-04 00:00:00 UTC,6.018617251
2012-02-05 00:00:00 UTC,5.747925765
2012-02-06 00:00:00 UTC,5.555291077
2012-02-07 00:00:00 UTC,5.629139016
2012-02-08 00:00:00 UTC,5.59486335
2012-02-09 00:00:00 UTC,5.734353068
2012-02-10 00:00:00 UTC,5.886577188
2012-02-11 00:00:00 UTC,5.723829836
2012-02-12 00:00:00 UTC,5.66107227
2012-02-13 00:00:00 UTC,5.557363024
2012-02-14 00:00:00 UTC,4.941985552
2012-02-15 00:00:00 UTC,4.826371368
2012-02-16 00:00:00 UTC,4.515192499
2012-02-17 00:00:00 UTC,4.643615956
2012-02-18 00:00:00 UTC,4.400434355
2012-02-19 00:00:00 UTC,4.317349899
2012-02-20 00:00:00 UTC,4.447789719
2012-02-21 00:00:00 UTC,4.419220814
2012-02-22 00:00:00 UTC,4.487317853
2012-02-23 00:00:00 UTC,4.818066932
2012-02-24 00:00:00 UTC,5.041301937
2012-02-25 00:00:00 UTC,4.981837071
2012-02-26 00:00:00 UTC,4.917528551
2012-02-27 00:00:00 UTC,5.010988025
2012-02-28 00:00:00 UTC,4.953566313
2012-02-29 00:00:00 UTC,4.917866668
2012-03-01 00:00:00 UTC,4.962291382
2012-03-02 00:00:00 UTC,4.764153335
2012-03-03 00:00:00 UTC,4.737844539
2012-03-04 00:00:00 UTC,4.77064051
2012-03-05 00:00:00 UTC,4.923194116
2012-03-06 00:00:00 UTC,4.987755742
2012-03-07 00:00:00 UTC,5.00033385
2012-03-08 00:00:00 UTC,4.937614393
2012-03-09 00:00:00 UTC,4.960231841
2012-03-10 00:00:00 UTC,4.885689776
2012-03-11 00:00:00 UTC,4.906779046
2012-03-12 00:00:00 UTC,4.93650445
2012-03-13 00:00:00 UTC,5.093321676
2012-03-14 00:00:00 UTC,5.364358975
2012-03-15 00:00:00 UTC,5.336028399
2012-03-16 00:00:00 UTC,5.322220577
2012-03-17 00:00:00 UTC,5.364852492
